"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2020-03-08,202011,63,63,63,63,13,4,"AL",65.0731707317073,512.04,270.611605048124
2020-03-15,202012,31,31,31,31,17,0,"AL",65.1707317073171,585.08,326.714548837039
2020-03-22,202013,32,32,32,32,14,0,"AL",51.4146341463415,488.36,251.343610481034
2020-03-29,202014,42,42,42,42,14,0,"AL",51.4146341463415,488.36,251.343610481034
2020-04-05,202015,78,78,78,78,14,4,"AL",69.6585365853659,544.28,295.735251166792
2020-04-12,202016,159,159,159,159,16,0,"AL",60.5853658536585,552.84,301.590902718371
2020-04-19,202017,135,135,135,135,16,0,"AL",60.5853658536585,552.84,301.590902718371
2020-04-26,202018,120,120,120,120,22,8,"AL",124.585365853659,858.12,541.1160608019
2020-05-03,202019,147,147,147,147,19,8,"AL",110.829268292683,761.4,465.745122445894
2020-05-10,202020,141,141,141,141,27,8,"AL",147.512195121951,1019.32,666.734291395243
2020-05-17,202021,133,133,133,133,26,5,"AL",129.243902439024,945.14,608.316914762255
2020-05-24,202022,129,129,129,129,25,6,"AL",129.219512195122,926.88,594.291178815026
2020-05-31,202023,128,128,128,128,30,8,"AL",161.268292682927,1116.04,742.105229751248
2020-06-07,202024,133,133,133,133,20,5,"AL",101.731707317073,751.7,457.575038050244
2020-06-14,202025,138,138,138,138,16,5,"AL",83.390243902439,622.74,357.080453575569
2020-06-21,202026,112,112,112,112,16,4,"AL",78.8292682926829,608.76,345.98254340413
2020-06-28,202027,121,121,121,121,11,0,"AL",37.6585365853659,391.64,175.972672125028
2020-07-05,202028,142,142,142,142,16,4,"AL",78.8292682926829,608.76,345.98254340413
2020-07-12,202029,109,109,109,109,11,0,"AL",37.6585365853659,391.64,175.972672125028
2020-07-19,202030,95,95,95,95,13,0,"AL",46.8292682926829,456.12,226.219964362365
2020-07-26,202031,69,69,69,69,10,0,"AL",33.0731707317073,359.4,150.849026006359
2020-08-02,202032,71,71,71,71,13,0,"AL",46.8292682926829,456.12,226.219964362365
2020-08-09,202033,78,78,78,78,9,0,"AL",28.4878048780488,327.16,125.725379887691
2020-08-16,202034,55,55,55,55,9,0,"AL",28.4878048780488,327.16,125.725379887691
2020-08-23,202035,32,32,32,32,8,0,"AL",23.9024390243903,294.92,100.601733769022
2020-08-30,202036,51,51,51,51,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2020-09-06,202037,47,47,47,47,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2020-09-13,202038,40,40,40,40,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2020-09-20,202039,47,47,47,47,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2020-09-27,202040,31,31,31,31,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2020-10-04,202041,27,27,27,27,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2020-10-11,202042,38,38,38,38,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2020-10-18,202043,48,48,48,48,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2020-10-25,202044,37,37,37,37,0,0,"AL",0,37,0
2020-11-01,202045,31,31,31,31,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2020-11-08,202046,19,19,19,19,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2020-11-15,202047,27,27,27,27,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2020-11-22,202048,13,13,13,13,3,0,"AL",0.975609756097565,133.72,0
2020-11-29,202049,37,37,37,37,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2020-12-06,202050,22,22,22,22,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2020-12-13,202051,30,30,30,30,0,0,"AL",0,37,0
2020-12-20,202052,26,26,26,26,0,0,"AL",0,37,0
2020-12-27,202053,10,10,10,10,0,0,"AL",0,37,0
2021-01-03,202101,20,20,20,20,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2021-01-10,202102,21,21,21,21,4,0,"AL",5.5609756097561,165.96,0.107149294347764
2021-01-17,202103,17,17,17,17,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2021-01-24,202104,13,13,13,13,0,0,"AL",0,37,0
2021-01-31,202105,18,18,18,18,0,0,"AL",0,37,0
2021-02-07,202106,18,18,18,18,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2021-02-14,202107,20,20,20,20,0,0,"AL",0,37,0
2021-02-21,202108,18,18,18,18,0,0,"AL",0,37,0
2021-02-28,202109,38,38,38,38,5,3,"AL",23.8292682926829,240.14,58.5245259273353
2021-03-07,202110,33,33,33,33,7,3,"AL",33,304.62,108.771818164673
2021-03-14,202111,27,27,27,27,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2021-03-21,202112,20,20,20,20,8,3,"AL",37.5853658536585,336.86,133.895464283341
2021-03-28,202113,11,11,11,11,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2021-04-04,202114,44,44,44,44,4,0,"AL",5.5609756097561,165.96,0.107149294347764
2021-04-11,202115,38,38,38,38,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2021-04-18,202116,37,37,37,37,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2021-04-25,202117,50,50,50,50,10,0,"AL",33.0731707317073,359.4,150.849026006359
2021-05-02,202118,48,48,48,48,10,0,"AL",33.0731707317073,359.4,150.849026006359
2021-05-09,202119,68,68,68,68,12,0,"AL",42.2439024390244,423.88,201.096318243696
2021-05-16,202120,102,102,102,102,14,0,"AL",51.4146341463415,488.36,251.343610481034
2021-05-23,202121,119,119,119,119,20,4,"AL",97.1707317073171,737.72,446.477127878804
2021-05-30,202122,154,154,154,154,19,4,"AL",92.5853658536585,705.48,421.353481760135
2021-06-06,202123,201,201,201,201,16,8,"AL",97.0731707317073,664.68,390.374184089888
2021-06-13,202124,245,245,245,245,21,4,"AL",101.756097560976,769.96,471.600773997472
2021-06-20,202125,287,287,287,287,13,4,"AL",65.0731707317073,512.04,270.611605048124
2021-06-27,202126,380,380,380,380,14,0,"AL",51.4146341463415,488.36,251.343610481034
2021-07-04,202127,405,405,405,405,21,6,"AL",110.878048780488,797.92,493.796594340352
2021-07-11,202128,436,436,436,436,23,4,"AL",110.926829268293,834.44,521.84806623481
2021-07-18,202129,446,446,446,446,22,8,"AL",124.585365853659,858.12,541.1160608019
2021-07-25,202130,443,443,443,443,17,5,"AL",87.9756097560976,654.98,382.204099694238
2021-08-01,202131,507,507,507,507,27,5,"AL",133.829268292683,977.38,633.440560880924
2021-08-08,202132,415,415,415,415,20,0,"AL",78.9268292682927,681.8,402.085487193045
2021-08-15,202133,446,446,446,446,24,6,"AL",124.634146341463,894.64,569.167532696358
2021-08-22,202134,353,353,353,353,20,0,"AL",78.9268292682927,681.8,402.085487193045
2021-08-29,202135,382,382,382,382,20,0,"AL",78.9268292682927,681.8,402.085487193045
2021-09-05,202136,381,381,381,381,12,0,"AL",42.2439024390244,423.88,201.096318243696
2021-09-12,202137,323,323,323,323,10,0,"AL",33.0731707317073,359.4,150.849026006359
2021-09-19,202138,337,337,337,337,17,0,"AL",65.1707317073171,585.08,326.714548837039
2021-09-26,202139,354,354,354,354,11,0,"AL",37.6585365853659,391.64,175.972672125028
2021-10-03,202140,236,236,236,236,10,0,"AL",33.0731707317073,359.4,150.849026006359
2021-10-10,202141,246,246,246,246,9,5,"AL",51.2926829268293,397.06,181.214930744889
2021-10-17,202142,306,306,306,306,11,0,"AL",37.6585365853659,391.64,175.972672125028
2021-10-24,202143,210,210,210,210,16,0,"AL",60.5853658536585,552.84,301.590902718371
2021-10-31,202144,211,211,211,211,7,7,"AL",51.2439024390244,360.54,153.163458850431
2021-11-07,202145,176,176,176,176,13,0,"AL",46.8292682926829,456.12,226.219964362365
2021-11-14,202146,124,124,124,124,7,4,"AL",37.5609756097561,318.6,119.869728336112
2021-11-21,202147,84,84,84,84,12,0,"AL",42.2439024390244,423.88,201.096318243696
2021-11-28,202148,106,106,106,106,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2021-12-05,202149,99,99,99,99,12,0,"AL",42.2439024390244,423.88,201.096318243696
2021-12-12,202150,106,106,106,106,8,0,"AL",23.9024390243903,294.92,100.601733769022
2021-12-19,202151,74,74,74,74,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2021-12-26,202152,4,4,4,4,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2022-01-02,202201,76,76,76,76,15,0,"AL",56,520.6,276.467256599702
2022-01-09,202202,94,94,94,94,9,7,"AL",60.4146341463415,425.02,203.410751087768
2022-01-16,202203,108,108,108,108,10,0,"AL",33.0731707317073,359.4,150.849026006359
2022-01-23,202204,87,87,87,87,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2022-01-30,202205,166,166,166,166,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2022-02-06,202206,122,122,122,122,6,4,"AL",32.9756097560976,286.36,94.7460822174436
2022-02-13,202207,163,163,163,163,8,0,"AL",23.9024390243903,294.92,100.601733769022
2022-02-20,202208,145,145,145,145,11,3,"AL",51.3414634146342,433.58,209.266402639347
2022-02-27,202209,182,182,182,182,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2022-03-06,202210,187,187,187,187,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2022-03-13,202211,190,190,190,190,8,3,"AL",37.5853658536585,336.86,133.895464283341
2022-03-20,202212,262,262,262,262,16,2,"AL",69.7073170731707,580.8,323.78672306125
2022-03-27,202213,362,362,362,362,15,4,"AL",74.2439024390244,576.52,320.858897285461
2022-04-03,202214,524,524,524,524,20,2,"AL",88.0487804878049,709.76,424.281307535924
2022-04-10,202215,619,619,619,619,20,5,"AL",101.731707317073,751.7,457.575038050244
2022-04-17,202216,868,868,868,868,29,8,"AL",156.682926829268,1083.8,716.98158363258
2022-04-24,202217,1240,1240,1240,1240,42,14,"AL",243.658536585366,1586.8,1110.17644420391
2022-05-01,202218,1655,1655,1655,1655,51,13,"AL",280.365853658537,1862.98,1325.19134910049
2022-05-08,202219,2046,2046,2046,2046,90,23,"AL",504.80487804878,3260.14,2415.99264944296
2022-05-15,202220,2730,2730,2730,2730,95,28,"AL",550.536585365854,3491.24,2597.1004308935
2022-05-22,202221,2752,2752,2752,2752,97,31,"AL",573.390243902439,3597.66,2680.64145364516
2022-05-29,202222,2942,2942,2942,2942,96,31,"AL",568.80487804878,3565.42,2655.51780752649
2022-06-05,202223,2715,2715,2715,2715,90,26,"AL",518.487804878049,3302.08,2449.28637995728
2022-06-12,202224,2661,2661,2661,2661,84,27,"AL",495.536585365854,3122.62,2309.64241341671
2022-06-19,202225,2653,2653,2653,2653,100,37,"AL",614.512195121951,3778.26,2822.5998530298
2022-06-26,202226,2013,2013,2013,2013,91,33,"AL",555,3432.18,2552.09539727602
2022-07-03,202227,2074,2074,2074,2074,73,28,"AL",449.658536585366,2781.96,2044.38021628279
2022-07-10,202228,1827,1827,1827,1827,65,23,"AL",390.170731707317,2454.14,1787.90149647624
2022-07-17,202229,1503,1503,1503,1503,62,19,"AL",358.170731707317,2301.5,1668.13891743448
2022-07-24,202230,1216,1216,1216,1216,48,16,"AL",280.292682926829,1808.2,1283.1141412588
2022-07-31,202231,1261,1261,1261,1261,31,10,"AL",174.975609756098,1176.24,789.424696212796
2022-08-07,202232,1172,1172,1172,1172,31,7,"AL",161.292682926829,1134.3,756.130965698477
2022-08-14,202233,981,981,981,981,28,10,"AL",161.219512195122,1079.52,714.05375785679
2022-08-21,202234,753,753,753,753,23,6,"AL",120.048780487805,862.4,544.043886577689
2022-08-28,202235,581,581,581,581,19,6,"AL",101.707317073171,733.44,443.549302103015
2022-09-04,202236,525,525,525,525,13,3,"AL",60.5121951219512,498.06,259.513694876684
2022-09-11,202237,460,460,460,460,15,4,"AL",74.2439024390244,576.52,320.858897285461
2022-09-18,202238,427,427,427,427,15,8,"AL",92.4878048780488,632.44,365.25053797122
2022-09-25,202239,312,312,312,312,12,3,"AL",55.9268292682927,465.82,234.390048758015
2022-10-02,202240,287,287,287,287,8,0,"AL",23.9024390243903,294.92,100.601733769022
2022-10-09,202241,241,241,241,241,10,4,"AL",51.3170731707317,415.32,195.240666692118
2022-10-16,202242,202,202,202,202,13,0,"AL",46.8292682926829,456.12,226.219964362365
2022-10-23,202243,130,130,130,130,9,3,"AL",42.1707317073171,369.1,159.01911040201
2022-10-30,202244,151,151,151,151,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2022-11-06,202245,138,138,138,138,7,3,"AL",33,304.62,108.771818164673
2022-11-13,202246,116,116,116,116,8,0,"AL",23.9024390243903,294.92,100.601733769022
2022-11-20,202247,99,99,99,99,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2022-11-27,202248,97,97,97,97,7,4,"AL",37.5609756097561,318.6,119.869728336112
2022-12-04,202249,109,109,109,109,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2022-12-11,202250,72,72,72,72,9,0,"AL",28.4878048780488,327.16,125.725379887691
2022-12-18,202251,54,54,54,54,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2022-12-25,202252,75,75,75,75,3,3,"AL",14.6585365853659,175.66,8.27723368999815
2023-01-01,202301,85,85,85,85,12,0,"AL",42.2439024390244,423.88,201.096318243696
2023-01-08,202302,96,96,96,96,3,0,"AL",0.975609756097565,133.72,0
2023-01-15,202303,80,80,80,80,10,0,"AL",33.0731707317073,359.4,150.849026006359
2023-01-22,202304,70,70,70,70,3,0,"AL",0.975609756097565,133.72,0
2023-01-29,202305,82,82,82,82,3,0,"AL",0.975609756097565,133.72,0
2023-02-05,202306,115,115,115,115,3,0,"AL",0.975609756097565,133.72,0
2023-02-12,202307,90,90,90,90,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2023-02-19,202308,94,94,94,94,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2023-02-26,202309,130,130,130,130,9,0,"AL",28.4878048780488,327.16,125.725379887691
2023-03-05,202310,120,120,120,120,8,0,"AL",23.9024390243903,294.92,100.601733769022
2023-03-12,202311,137,137,137,137,9,0,"AL",28.4878048780488,327.16,125.725379887691
2023-03-19,202312,169,169,169,169,13,5,"AL",69.6341463414634,526.02,281.709515219563
2023-03-26,202313,196,196,196,196,14,3,"AL",65.0975609756098,530.3,284.637340995353
2023-04-02,202314,270,270,270,270,17,5,"AL",87.9756097560976,654.98,382.204099694238
2023-04-09,202315,282,282,282,282,16,5,"AL",83.390243902439,622.74,357.080453575569
2023-04-16,202316,249,249,249,249,9,0,"AL",28.4878048780488,327.16,125.725379887691
2023-04-23,202317,203,203,203,203,11,4,"AL",55.9024390243903,447.56,220.364312810787
2023-04-30,202318,215,215,215,215,17,7,"AL",97.0975609756098,682.94,404.399920037117
2023-05-07,202319,234,234,234,234,11,5,"AL",60.4634146341464,461.54,231.462222982226
2023-05-14,202320,179,179,179,179,15,0,"AL",56,520.6,276.467256599702
2023-05-21,202321,189,189,189,189,14,5,"AL",74.219512195122,558.26,306.833161338232
2023-05-28,202322,195,195,195,195,18,0,"AL",69.7560975609756,617.32,351.838194955708
2023-06-04,202323,210,210,210,210,11,0,"AL",37.6585365853659,391.64,175.972672125028
2023-06-11,202324,213,213,213,213,13,0,"AL",46.8292682926829,456.12,226.219964362365
2023-06-18,202325,179,179,179,179,11,5,"AL",60.4634146341464,461.54,231.462222982226
2023-06-25,202326,204,204,204,204,10,0,"AL",33.0731707317073,359.4,150.849026006359
2023-07-02,202327,183,183,183,183,18,0,"AL",69.7560975609756,617.32,351.838194955708
2023-07-09,202328,249,249,249,249,12,0,"AL",42.2439024390244,423.88,201.096318243696
2023-07-16,202329,215,215,215,215,12,4,"AL",60.4878048780488,479.8,245.487958929455
2023-07-23,202330,173,173,173,173,9,3,"AL",42.1707317073171,369.1,159.01911040201
2023-07-30,202331,173,173,173,173,11,0,"AL",37.6585365853659,391.64,175.972672125028
2023-08-06,202332,165,165,165,165,10,0,"AL",33.0731707317073,359.4,150.849026006359
2023-08-13,202333,140,140,140,140,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2023-08-20,202334,126,126,126,126,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2023-08-27,202335,117,117,117,117,11,0,"AL",37.6585365853659,391.64,175.972672125028
2023-09-03,202336,105,105,105,105,6,3,"AL",28.4146341463415,272.38,83.6481720460039
2023-09-10,202337,85,85,85,85,9,0,"AL",28.4878048780488,327.16,125.725379887691
2023-09-17,202338,72,72,72,72,9,0,"AL",28.4878048780488,327.16,125.725379887691
2023-09-24,202339,96,96,96,96,8,3,"AL",37.5853658536585,336.86,133.895464283341
2023-10-01,202340,79,79,79,79,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2023-10-08,202341,75,75,75,75,9,0,"AL",28.4878048780488,327.16,125.725379887691
2023-10-15,202342,76,76,76,76,10,3,"AL",46.7560975609756,401.34,184.142756520678
2023-10-22,202343,63,63,63,63,6,0,"AL",14.7317073170732,230.44,50.3544415316849
2023-10-29,202344,46,46,46,46,7,3,"AL",33,304.62,108.771818164673
2023-11-05,202345,62,62,62,62,9,3,"AL",42.1707317073171,369.1,159.01911040201
2023-11-12,202346,46,46,46,46,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2023-11-19,202347,51,51,51,51,7,3,"AL",33,304.62,108.771818164673
2023-11-26,202348,42,42,42,42,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2023-12-03,202349,39,39,39,39,8,0,"AL",23.9024390243903,294.92,100.601733769022
2023-12-10,202350,27,27,27,27,10,4,"AL",51.3170731707317,415.32,195.240666692118
2023-12-17,202351,25,25,25,25,7,0,"AL",19.3170731707317,262.68,75.4780876503535
2023-12-24,202352,38,38,38,38,5,0,"AL",10.1463414634146,198.2,25.2307954130164
2023-12-31,202401,84,84,84,NA,8,0,"AL",23.9024390243903,294.92,100.601733769022
2024-01-07,202402,83,84,83,NA,7,5,"AL",42.1219512195122,332.58,130.967638507552
2024-01-14,202403,88,91,88,NA,10,0,"AL",33.0731707317073,359.4,150.849026006359
2024-01-21,202404,99,107,99,NA,10,0,"AL",33.0731707317073,359.4,150.849026006359
2024-01-28,202405,119,134,120,NA,21,5,"AL",106.317073170732,783.94,482.698684168912
2024-02-04,202406,152,178,155,NA,24,12,"AL",152,978.52,635.754993724995
2024-02-11,202407,206,247,212,NA,41,13,"AL",234.512195121951,1540.58,1073.9548879138
2024-02-18,202408,333,405,339,NA,98,23,"AL",541.487804878049,3518.06,2616.98181839231
2024-02-25,202409,328,484,348,NA,85,16,"AL",449.951219512195,3001.08,2212.68904764954
2024-03-03,202410,83,473,135,NA,90,22,"AL",500.243902439024,3246.16,2404.89473927152
2019-03-17,201912,40,40,40,40,0,0,"AP",1,58,13.7756518461342
2019-03-24,201913,41,41,41,41,0,0,"AP",1,58,13.7756518461342
2019-03-31,201914,47,47,47,47,13,0,"AP",5.33333333333333,265.133333333333,97.165683640555
2019-04-07,201915,26,26,26,26,0,0,"AP",1,58,13.7756518461342
2019-04-14,201916,30,30,30,30,0,0,"AP",1,58,13.7756518461342
2019-04-21,201917,15,15,15,15,0,0,"AP",1,58,13.7756518461342
2019-04-28,201918,19,19,19,19,13,0,"AP",5.33333333333333,265.133333333333,97.165683640555
2019-05-05,201919,20,20,20,20,19,0,"AP",7.33333333333333,360.733333333333,135.653390622595
2019-05-12,201920,13,13,13,13,13,0,"AP",5.33333333333333,265.133333333333,97.165683640555
2019-05-19,201921,27,27,27,27,0,0,"AP",1,58,13.7756518461342
2019-05-26,201922,17,17,17,17,0,0,"AP",1,58,13.7756518461342
2019-06-02,201923,17,17,17,17,0,0,"AP",1,58,13.7756518461342
2019-06-09,201924,10,10,10,10,0,0,"AP",1,58,13.7756518461342
2019-06-16,201925,15,15,15,15,0,0,"AP",1,58,13.7756518461342
2019-06-23,201926,13,13,13,13,0,0,"AP",1,58,13.7756518461342
2019-06-30,201927,12,12,12,12,0,0,"AP",1,58,13.7756518461342
2019-07-07,201928,7,7,7,7,13,0,"AP",5.33333333333333,265.133333333333,97.165683640555
2019-07-14,201929,2,2,2,2,0,0,"AP",1,58,13.7756518461342
2019-07-21,201930,10,10,10,10,0,0,"AP",1,58,13.7756518461342
2019-07-28,201931,12,12,12,12,0,0,"AP",1,58,13.7756518461342
2019-08-04,201932,10,10,10,10,0,0,"AP",1,58,13.7756518461342
2019-08-11,201933,15,15,15,15,0,15,"AP",1,50.4,115.956640799037
2019-08-18,201934,6,6,6,6,0,0,"AP",1,58,13.7756518461342
2019-08-25,201935,8,8,8,8,0,0,"AP",1,58,13.7756518461342
2019-09-01,201936,23,23,23,23,0,0,"AP",1,58,13.7756518461342
2019-09-08,201937,9,9,9,9,0,0,"AP",1,58,13.7756518461342
2019-09-15,201938,5,5,5,5,0,0,"AP",1,58,13.7756518461342
2019-09-22,201939,10,10,10,10,0,0,"AP",1,58,13.7756518461342
2019-09-29,201940,7,7,7,7,17,0,"AP",6.66666666666667,328.866666666667,122.824154961915
