"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2020-06-07,202024,133,133,133,133,19,6,"AL",89,811.51282051282,469.691896931865
2020-06-14,202025,138,138,138,138,15,4,"AL",63,652.931623931624,347.472695158714
2020-06-21,202026,112,112,112,112,15,0,"AL",42,588.076923076923,198.640834129946
2020-06-28,202027,121,121,121,121,12,0,"AL",30.375,493.461538461539,162.788380685871
2020-07-05,202028,142,142,142,142,15,5,"AL",68.25,669.145299145299,384.680660415906
2020-07-12,202029,109,109,109,109,13,0,"AL",34.25,525,174.739198500563
2020-07-19,202030,95,95,95,95,13,0,"AL",34.25,525,174.739198500563
2020-07-26,202031,69,69,69,69,9,0,"AL",18.75,398.846153846154,126.935927241796
2020-08-02,202032,71,71,71,71,12,0,"AL",30.375,493.461538461539,162.788380685871
2020-08-09,202033,78,78,78,78,8,0,"AL",14.875,367.307692307692,114.985109427104
2020-08-16,202034,55,55,55,55,10,0,"AL",22.625,430.384615384615,138.886745056488
2020-08-23,202035,32,32,32,32,10,0,"AL",22.625,430.384615384615,138.886745056488
2020-08-30,202036,51,51,51,51,8,0,"AL",14.875,367.307692307692,114.985109427104
2020-09-06,202037,47,47,47,47,7,0,"AL",11,335.769230769231,103.034291612413
2020-09-13,202038,40,40,40,40,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2020-09-20,202039,47,47,47,47,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2020-09-27,202040,31,31,31,31,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2020-10-04,202041,27,27,27,27,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2020-10-11,202042,38,38,38,38,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2020-10-18,202043,48,48,48,48,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2020-10-25,202044,37,37,37,37,4,0,"AL",0,241.153846153846,67.1818381683375
2020-11-01,202045,31,31,31,31,8,0,"AL",14.875,367.307692307692,114.985109427104
2020-11-08,202046,19,19,19,19,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2020-11-15,202047,27,27,27,27,4,0,"AL",0,241.153846153846,67.1818381683375
2020-11-22,202048,13,13,13,13,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2020-11-29,202049,37,37,37,37,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2020-12-06,202050,22,22,22,22,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2020-12-13,202051,30,30,30,30,0,0,"AL",0,115,19.3785669095705
2020-12-20,202052,26,26,26,26,0,0,"AL",0,115,19.3785669095705
2020-12-27,202053,10,10,10,10,0,0,"AL",0,115,19.3785669095705
2021-01-03,202101,20,20,20,20,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2021-01-10,202102,21,21,21,21,0,0,"AL",0,115,19.3785669095705
2021-01-17,202103,17,17,17,17,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2021-01-24,202104,13,13,13,13,0,0,"AL",0,115,19.3785669095705
2021-01-31,202105,18,18,18,18,0,0,"AL",0,115,19.3785669095705
2021-02-07,202106,18,18,18,18,4,0,"AL",0,241.153846153846,67.1818381683375
2021-02-14,202107,20,20,20,20,0,0,"AL",0,115,19.3785669095705
2021-02-21,202108,18,18,18,18,0,0,"AL",0,115,19.3785669095705
2021-02-28,202109,38,38,38,38,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2021-03-07,202110,33,33,33,33,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2021-03-14,202111,27,27,27,27,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2021-03-21,202112,20,20,20,20,7,0,"AL",11,335.769230769231,103.034291612413
2021-03-28,202113,11,11,11,11,7,0,"AL",11,335.769230769231,103.034291612413
2021-04-04,202114,44,44,44,44,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2021-04-11,202115,38,38,38,38,7,0,"AL",11,335.769230769231,103.034291612413
2021-04-18,202116,37,37,37,37,7,0,"AL",11,335.769230769231,103.034291612413
2021-04-25,202117,50,50,50,50,9,0,"AL",18.75,398.846153846154,126.935927241796
2021-05-02,202118,48,48,48,48,9,0,"AL",18.75,398.846153846154,126.935927241796
2021-05-09,202119,68,68,68,68,15,0,"AL",42,588.076923076923,198.640834129946
2021-05-16,202120,102,102,102,102,14,0,"AL",38.125,556.538461538462,186.690016315255
2021-05-23,202121,119,119,119,119,15,0,"AL",42,588.076923076923,198.640834129946
2021-05-30,202122,154,154,154,154,19,0,"AL",57.5,714.230769230769,246.444105388713
2021-06-06,202123,201,201,201,201,16,4,"AL",66.875,684.470085470086,359.423512973406
2021-06-13,202124,245,245,245,245,19,5,"AL",83.75,795.299145299145,432.483931674673
2021-06-20,202125,287,287,287,287,12,5,"AL",56.625,574.529914529915,348.828206971831
2021-06-27,202126,380,380,380,380,14,0,"AL",38.125,556.538461538462,186.690016315255
2021-07-04,202127,405,405,405,405,19,0,"AL",57.5,714.230769230769,246.444105388713
2021-07-11,202128,436,436,436,436,20,5,"AL",87.625,826.837606837607,444.434749489365
2021-07-18,202129,446,446,446,446,22,6,"AL",100.625,906.128205128205,505.54435037594
2021-07-25,202130,443,443,443,443,22,6,"AL",100.625,906.128205128205,505.54435037594
2021-08-01,202131,507,507,507,507,23,5,"AL",99.25,921.452991452992,480.28720293344
2021-08-08,202132,415,415,415,415,20,4,"AL",82.375,810.623931623932,407.226784232173
2021-08-15,202133,446,446,446,446,23,0,"AL",73,840.384615384615,294.24737664748
2021-08-22,202134,353,353,353,353,17,6,"AL",81.25,748.435897435897,445.790261302482
2021-08-29,202135,382,382,382,382,21,0,"AL",65.25,777.307692307692,270.345741018097
2021-09-05,202136,381,381,381,381,15,0,"AL",42,588.076923076923,198.640834129946
2021-09-12,202137,323,323,323,323,12,0,"AL",30.375,493.461538461539,162.788380685871
2021-09-19,202138,337,337,337,337,18,0,"AL",53.625,682.692307692308,234.493287574022
2021-09-26,202139,354,354,354,354,15,0,"AL",42,588.076923076923,198.640834129946
2021-10-03,202140,236,236,236,236,13,0,"AL",34.25,525,174.739198500563
2021-10-10,202141,246,246,246,246,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2021-10-17,202142,306,306,306,306,11,0,"AL",26.5,461.923076923077,150.83756287118
2021-10-24,202143,210,210,210,210,15,6,"AL",73.5,685.358974358974,421.888625673098
2021-10-31,202144,211,211,211,211,9,0,"AL",18.75,398.846153846154,126.935927241796
2021-11-07,202145,176,176,176,176,11,0,"AL",26.5,461.923076923077,150.83756287118
2021-11-14,202146,124,124,124,124,8,0,"AL",14.875,367.307692307692,114.985109427104
2021-11-21,202147,84,84,84,84,10,0,"AL",22.625,430.384615384615,138.886745056488
2021-11-28,202148,106,106,106,106,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2021-12-05,202149,99,99,99,99,0,0,"AL",0,115,19.3785669095705
2021-12-12,202150,106,106,106,106,8,0,"AL",14.875,367.307692307692,114.985109427104
2021-12-19,202151,74,74,74,74,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2021-12-26,202152,4,4,4,4,7,0,"AL",11,335.769230769231,103.034291612413
2022-01-02,202201,76,76,76,76,15,0,"AL",42,588.076923076923,198.640834129946
2022-01-09,202202,94,94,94,94,11,0,"AL",26.5,461.923076923077,150.83756287118
2022-01-16,202203,108,108,108,108,9,0,"AL",18.75,398.846153846154,126.935927241796
2022-01-23,202204,87,87,87,87,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2022-01-30,202205,166,166,166,166,8,0,"AL",14.875,367.307692307692,114.985109427104
2022-02-06,202206,122,122,122,122,7,0,"AL",11,335.769230769231,103.034291612413
2022-02-13,202207,163,163,163,163,7,0,"AL",11,335.769230769231,103.034291612413
2022-02-20,202208,145,145,145,145,7,0,"AL",11,335.769230769231,103.034291612413
2022-02-27,202209,182,182,182,182,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2022-03-06,202210,187,187,187,187,7,0,"AL",11,335.769230769231,103.034291612413
2022-03-13,202211,190,190,190,190,10,0,"AL",22.625,430.384615384615,138.886745056488
2022-03-20,202212,262,262,262,262,16,0,"AL",45.875,619.615384615385,210.591651944638
2022-03-27,202213,362,362,362,362,16,4,"AL",66.875,684.470085470086,359.423512973406
2022-04-03,202214,524,524,524,524,21,4,"AL",86.25,842.162393162393,419.177602046865
2022-04-10,202215,619,619,619,619,19,7,"AL",94.25,827.726495726496,506.899862189057
2022-04-17,202216,868,868,868,868,28,7,"AL",129.125,1111.57264957265,614.457222521282
2022-04-24,202217,1240,1240,1240,1240,45,15,"AL",237,1777.4358974359,1115.28484742858
2022-05-01,202218,1655,1655,1655,1655,49,13,"AL",242,1871.16239316239,1088.67218817296
2022-05-08,202219,2046,2046,2046,2046,86,25,"AL",448.375,3232.64957264957,1977.34803040286
2022-05-15,202220,2730,2730,2730,2730,91,29,"AL",488.75,3455.19658119658,2185.93398050508
2022-05-22,202221,2752,2752,2752,2752,93,27,"AL",486,3485.84615384615,2135.41968562008
2022-05-29,202222,2942,2942,2942,2942,94,28,"AL",495.125,3533.59829059829,2184.57846869197
2022-06-05,202223,2715,2715,2715,2715,84,24,"AL",435.375,3153.35897435897,1916.23842951628
2022-06-12,202224,2661,2661,2661,2661,84,26,"AL",445.875,3185.78632478633,1990.65436003067
2022-06-19,202225,2653,2653,2653,2653,100,38,"AL",570.875,3884.96581196581,2628.36302815204
2022-06-26,202226,2013,2013,2013,2013,86,34,"AL",495.625,3378.57264957265,2312.21971771758
2022-07-03,202227,2074,2074,2074,2074,68,27,"AL",389.125,2697.38461538462,1836.64924025279
2022-07-10,202228,1827,1827,1827,1827,64,19,"AL",331.625,2441.52136752137,1491.18224693649
2022-07-17,202229,1503,1503,1503,1503,59,19,"AL",312.25,2283.82905982906,1431.42815786303
2022-07-24,202230,1216,1216,1216,1216,43,15,"AL",229.25,1714.35897435897,1091.38321179919
2022-07-31,202231,1261,1261,1261,1261,33,10,"AL",164.25,1317.90598290598,785.835207366317
2022-08-07,202232,1172,1172,1172,1172,31,8,"AL",146,1222.40170940171,687.51764122255
2022-08-14,202233,981,981,981,981,29,10,"AL",148.75,1191.75213675214,738.03193610755
2022-08-21,202234,753,753,753,753,24,5,"AL",103.125,952.991452991453,492.238020748132
2022-08-28,202235,581,581,581,581,18,6,"AL",85.125,779.974358974359,457.741079117173
2022-09-04,202236,525,525,525,525,13,0,"AL",34.25,525,174.739198500563
2022-09-11,202237,460,460,460,460,16,4,"AL",66.875,684.470085470086,359.423512973406
2022-09-18,202238,427,427,427,427,15,0,"AL",42,588.076923076923,198.640834129946
2022-09-25,202239,312,312,312,312,12,0,"AL",30.375,493.461538461539,162.788380685871
2022-10-02,202240,287,287,287,287,9,0,"AL",18.75,398.846153846154,126.935927241796
2022-10-09,202241,241,241,241,241,8,0,"AL",14.875,367.307692307692,114.985109427104
2022-10-16,202242,202,202,202,202,10,0,"AL",22.625,430.384615384615,138.886745056488
2022-10-23,202243,130,130,130,130,10,4,"AL",43.625,495.239316239316,287.718606085256
2022-10-30,202244,151,151,151,151,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2022-11-06,202245,138,138,138,138,9,0,"AL",18.75,398.846153846154,126.935927241796
2022-11-13,202246,116,116,116,116,8,0,"AL",14.875,367.307692307692,114.985109427104
2022-11-20,202247,99,99,99,99,8,0,"AL",14.875,367.307692307692,114.985109427104
2022-11-27,202248,97,97,97,97,9,5,"AL",45,479.91452991453,312.975753527756
2022-12-04,202249,109,109,109,109,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2022-12-11,202250,72,72,72,72,9,0,"AL",18.75,398.846153846154,126.935927241796
2022-12-18,202251,54,54,54,54,7,0,"AL",11,335.769230769231,103.034291612413
2022-12-25,202252,75,75,75,75,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2023-01-01,202301,85,85,85,85,8,0,"AL",14.875,367.307692307692,114.985109427104
2023-01-08,202302,96,96,96,96,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2023-01-15,202303,80,80,80,80,11,0,"AL",26.5,461.923076923077,150.83756287118
2023-01-22,202304,70,70,70,70,4,0,"AL",0,241.153846153846,67.1818381683375
2023-01-29,202305,82,82,82,82,0,0,"AL",0,115,19.3785669095705
2023-02-05,202306,115,115,115,115,0,0,"AL",0,115,19.3785669095705
2023-02-12,202307,90,90,90,90,7,5,"AL",37.25,416.837606837607,289.074117898372
2023-02-19,202308,94,94,94,94,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2023-02-26,202309,130,130,130,130,8,0,"AL",14.875,367.307692307692,114.985109427104
2023-03-05,202310,120,120,120,120,8,0,"AL",14.875,367.307692307692,114.985109427104
2023-03-12,202311,137,137,137,137,8,0,"AL",14.875,367.307692307692,114.985109427104
2023-03-19,202312,169,169,169,169,14,0,"AL",38.125,556.538461538462,186.690016315255
2023-03-26,202313,196,196,196,196,14,5,"AL",64.375,637.606837606838,372.729842601214
2023-04-02,202314,270,270,270,270,14,5,"AL",64.375,637.606837606838,372.729842601214
2023-04-09,202315,282,282,282,282,15,5,"AL",68.25,669.145299145299,384.680660415906
2023-04-16,202316,249,249,249,249,10,0,"AL",22.625,430.384615384615,138.886745056488
2023-04-23,202317,203,203,203,203,12,5,"AL",56.625,574.529914529915,348.828206971831
2023-04-30,202318,215,215,215,215,13,5,"AL",60.5,606.068376068376,360.779024786523
2023-05-07,202319,234,234,234,234,12,5,"AL",56.625,574.529914529915,348.828206971831
2023-05-14,202320,179,179,179,179,14,0,"AL",38.125,556.538461538462,186.690016315255
2023-05-21,202321,189,189,189,189,14,3,"AL",53.875,605.179487179487,298.313912086831
2023-05-28,202322,195,195,195,195,18,4,"AL",74.625,747.547008547009,383.325148602789
2023-06-04,202323,210,210,210,210,11,0,"AL",26.5,461.923076923077,150.83756287118
2023-06-11,202324,213,213,213,213,14,0,"AL",38.125,556.538461538462,186.690016315255
2023-06-18,202325,179,179,179,179,12,4,"AL",51.375,558.316239316239,311.620241714639
2023-06-25,202326,204,204,204,204,10,0,"AL",22.625,430.384615384615,138.886745056488
2023-07-02,202327,183,183,183,183,17,0,"AL",49.75,651.153846153846,222.54246975933
2023-07-09,202328,249,249,249,249,14,0,"AL",38.125,556.538461538462,186.690016315255
2023-07-16,202329,215,215,215,215,12,0,"AL",30.375,493.461538461539,162.788380685871
2023-07-23,202330,173,173,173,173,10,0,"AL",22.625,430.384615384615,138.886745056488
2023-07-30,202331,173,173,173,173,9,0,"AL",18.75,398.846153846154,126.935927241796
2023-08-06,202332,165,165,165,165,9,0,"AL",18.75,398.846153846154,126.935927241796
2023-08-13,202333,140,140,140,140,8,0,"AL",14.875,367.307692307692,114.985109427104
2023-08-20,202334,126,126,126,126,5,0,"AL",3.25000000000001,272.692307692308,79.1326559830292
2023-08-27,202335,117,117,117,117,8,0,"AL",14.875,367.307692307692,114.985109427104
2023-09-03,202336,105,105,105,105,8,0,"AL",14.875,367.307692307692,114.985109427104
2023-09-10,202337,85,85,85,85,9,0,"AL",18.75,398.846153846154,126.935927241796
2023-09-17,202338,72,72,72,72,7,0,"AL",11,335.769230769231,103.034291612413
2023-09-24,202339,96,96,96,96,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2023-10-01,202340,79,79,79,79,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2023-10-08,202341,75,75,75,75,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2023-10-15,202342,76,76,76,76,9,5,"AL",45,479.91452991453,312.975753527756
2023-10-22,202343,63,63,63,63,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2023-10-29,202344,46,46,46,46,7,0,"AL",11,335.769230769231,103.034291612413
2023-11-05,202345,62,62,62,62,7,0,"AL",11,335.769230769231,103.034291612413
2023-11-12,202346,46,46,46,46,8,0,"AL",14.875,367.307692307692,114.985109427104
2023-11-19,202347,51,51,51,51,10,0,"AL",22.625,430.384615384615,138.886745056488
2023-11-26,202348,42,42,42,42,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2023-12-03,202349,39,39,39,39,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2023-12-10,202350,27,27,27,27,8,0,"AL",14.875,367.307692307692,114.985109427104
2023-12-17,202351,25,25,25,25,7,0,"AL",11,335.769230769231,103.034291612413
2023-12-24,202352,40,40,40,40,0,6,"AL",15.375,212.282051282051,242.626358452722
2023-12-31,202401,92,92,92,92,8,0,"AL",14.875,367.307692307692,114.985109427104
2024-01-07,202402,90,90,90,90,6,4,"AL",28.125,369.08547008547,239.915334826489
2024-01-14,202403,91,91,91,91,6,0,"AL",7.12500000000001,304.230769230769,91.0834737977209
2024-01-21,202404,109,109,109,109,9,0,"AL",18.75,398.846153846154,126.935927241796
2024-01-28,202405,162,162,162,162,21,5,"AL",91.5,858.376068376068,456.385567304057
2024-02-04,202406,217,217,217,217,21,6,"AL",96.75,874.589743589744,493.593532561248
2024-02-11,202407,352,352,352,352,37,12,"AL",190.25,1476.48717948718,908.054409139468
2024-02-18,202408,692,696,692,735,91,25,"AL",467.75,3390.34188034188,2037.10211947632
2024-02-25,202409,833,845,833,914,85,15,"AL",392,3038.97435897436,1593.31756001625
2024-03-03,202410,783,812,786,932,85,20,"AL",418.25,3120.04273504274,1779.35738630221
2024-03-10,202411,820,873,827,1067,96,19,"AL",455.625,3450.75213675214,1873.60841700662
2024-03-17,202412,879,956,891,1196,90,15,"AL",411.375,3196.66666666667,1653.0716490897
2024-03-24,202413,683,795,701,1141,57,19,"AL",304.5,2220.75213675214,1407.52652223365
2024-03-31,202414,709,863,737,1328,63,14,"AL",301.5,2328.91452991453,1293.19160283584
2024-04-07,202415,675,908.5,723,1647,72,18,"AL",357.375,2677.61538461538,1549.58082419683
2024-04-14,202416,489,915,574,2453,57,11,"AL",262.5,2091.04273504274,1109.86280017611
2024-04-21,202417,115,956,284,4544,63,14,"AL",301.5,2328.91452991453,1293.19160283584
2024-04-28,202418,NA,NA,NA,NA,45,12,"AL",221.25,1728.79487179487,1003.660951657
2019-04-28,201918,19,19,19,19,0,0,"AP",0,75,22.3139430159786
2019-05-05,201919,20,20,20,20,0,0,"AP",0,75,22.3139430159786
2019-05-12,201920,13,13,13,13,0,0,"AP",0,75,22.3139430159786
2019-05-19,201921,27,27,27,27,0,0,"AP",0,75,22.3139430159786
2019-05-26,201922,17,17,17,17,0,0,"AP",0,75,22.3139430159786
2019-06-02,201923,17,17,17,17,0,0,"AP",0,75,22.3139430159786
2019-06-09,201924,10,10,10,10,0,0,"AP",0,75,22.3139430159786
2019-06-16,201925,15,15,15,15,0,0,"AP",0,75,22.3139430159786
2019-06-23,201926,13,13,13,13,0,0,"AP",0,75,22.3139430159786
2019-06-30,201927,12,12,12,12,0,0,"AP",0,75,22.3139430159786
2019-07-07,201928,7,7,7,7,0,0,"AP",0,75,22.3139430159786
2019-07-14,201929,2,2,2,2,0,0,"AP",0,75,22.3139430159786
2019-07-21,201930,10,10,10,10,0,0,"AP",0,75,22.3139430159786
2019-07-28,201931,12,12,12,12,0,0,"AP",0,75,22.3139430159786
2019-08-04,201932,10,10,10,10,18,0,"AP",6,495.428571428571,125.875672981154
2019-08-11,201933,15,15,15,15,0,0,"AP",0,75,22.3139430159786
2019-08-18,201934,6,6,6,6,0,0,"AP",0,75,22.3139430159786
2019-08-25,201935,8,8,8,8,0,0,"AP",0,75,22.3139430159786
2019-09-01,201936,23,23,23,23,0,0,"AP",0,75,22.3139430159786
2019-09-08,201937,9,9,9,9,0,0,"AP",0,75,22.3139430159786
2019-09-15,201938,5,5,5,5,0,0,"AP",0,75,22.3139430159786
2019-09-22,201939,10,10,10,10,0,0,"AP",0,75,22.3139430159786
2019-09-29,201940,7,7,7,7,0,0,"AP",0,75,22.3139430159786
2019-10-06,201941,17,17,17,17,0,0,"AP",0,75,22.3139430159786
2019-10-13,201942,14,14,14,14,0,0,"AP",0,75,22.3139430159786
2019-10-20,201943,13,13,13,13,0,0,"AP",0,75,22.3139430159786
2019-10-27,201944,16,16,16,16,0,0,"AP",0,75,22.3139430159786
2019-11-03,201945,16,16,16,16,0,0,"AP",0,75,22.3139430159786
2019-11-10,201946,9,9,9,9,0,0,"AP",0,75,22.3139430159786
2019-11-17,201947,18,18,18,18,0,0,"AP",0,75,22.3139430159786
2019-11-24,201948,15,15,15,15,0,0,"AP",0,75,22.3139430159786
2019-12-01,201949,10,10,10,10,0,0,"AP",0,75,22.3139430159786
2019-12-08,201950,8,8,8,8,0,0,"AP",0,75,22.3139430159786
2019-12-15,201951,8,8,8,8,0,0,"AP",0,75,22.3139430159786
2019-12-22,201952,6,6,6,6,0,0,"AP",0,75,22.3139430159786
