"ew_start","sum_of_cases","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2021-05-02,48,8,0,"AL",20.3098591549296,329,99.7165889656726
2021-05-09,68,13,0,"AL",55.556338028169,511.5,239.617876388215
2021-05-16,102,14,5,"AL",66.1971830985916,527.375,279.960823556072
2021-05-23,119,22,0,"AL",119,840,491.440193748791
2021-05-30,154,20,0,"AL",104.901408450704,767,435.479678779774
2021-06-06,201,19,14,"AL",107.908450704225,672.75,442.114952408641
2021-06-13,245,19,8,"AL",103.598591549296,697.5,427.279724788623
2021-06-20,287,13,0,"AL",55.556338028169,511.5,239.617876388215
2021-06-27,380,17,0,"AL",83.7535211267606,657.5,351.538906326249
2021-07-04,405,19,7,"AL",102.880281690141,701.625,424.807186851953
2021-07-11,436,18,4,"AL",93.6760563380282,677.5,389.409315557436
2021-07-18,446,23,3,"AL",128.204225352113,864.125,526.838065043308
2021-07-25,443,20,9,"AL",111.366197183099,729.875,457.732520209801
2021-08-01,507,23,6,"AL",130.359154929577,851.75,534.255678853317
2021-08-08,415,20,6,"AL",109.211267605634,742.25,450.314906399792
2021-08-15,446,24,7,"AL",138.12676056338,884.125,564.708474274496
2021-08-22,353,20,5,"AL",108.492957746479,746.375,447.842368463122
2021-08-29,382,23,6,"AL",130.359154929577,851.75,534.255678853317
2021-09-05,381,12,0,"AL",48.5070422535211,475,211.637618903706
2021-09-12,323,9,0,"AL",27.3591549295775,365.5,127.696846450181
2021-09-19,337,19,0,"AL",97.8521126760563,730.5,407.499421295266
2021-09-26,354,15,0,"AL",69.6549295774648,584.5,295.578391357232
2021-10-03,236,12,0,"AL",48.5070422535211,475,211.637618903706
2021-10-10,246,9,5,"AL",30.9507042253521,344.875,140.059536133529
2021-10-17,306,14,0,"AL",62.6056338028169,548,267.598133872723
2021-10-24,210,11,5,"AL",45.0492957746479,417.875,196.020051102546
2021-10-31,211,6,0,"AL",6.21126760563381,256,43.7560739966557
2021-11-07,176,13,0,"AL",55.556338028169,511.5,239.617876388215
2021-11-14,124,9,0,"AL",27.3591549295775,365.5,127.696846450181
2021-11-21,84,13,0,"AL",55.556338028169,511.5,239.617876388215
2021-11-28,106,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2021-12-05,99,10,0,"AL",34.4084507042254,402,155.677103934689
2021-12-12,106,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2021-12-19,74,7,7,"AL",18.2887323943662,263.625,89.044097037852
2021-12-26,4,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2022-01-02,76,14,0,"AL",62.6056338028169,548,267.598133872723
2022-01-09,94,10,0,"AL",34.4084507042254,402,155.677103934689
2022-01-16,108,11,4,"AL",44.330985915493,422,193.547513165877
2022-01-23,87,5,0,"AL",0,219.5,15.7758165121472
2022-01-30,166,8,0,"AL",20.3098591549296,329,99.7165889656726
2022-02-06,122,8,0,"AL",20.3098591549296,329,99.7165889656726
2022-02-13,163,10,0,"AL",34.4084507042254,402,155.677103934689
2022-02-20,145,8,3,"AL",22.4647887323944,316.625,107.134202775682
2022-02-27,182,5,3,"AL",1.31690140845072,207.125,23.1934303221563
2022-03-06,187,9,0,"AL",27.3591549295775,365.5,127.696846450181
2022-03-13,190,9,3,"AL",29.5140845070423,353.125,135.11446026019
2022-03-20,262,14,3,"AL",64.7605633802817,535.625,275.015747682732
2022-03-27,362,16,3,"AL",78.8591549295775,608.625,330.976262651749
2022-04-03,524,20,4,"AL",107.774647887324,750.5,445.369830526453
2022-04-10,619,21,7,"AL",116.978873239437,774.625,480.76770182097
2022-04-17,868,28,8,"AL",167.042253521127,1026,679.102042149199
2022-04-24,1240,47,13,"AL",304.570422535211,1698.875,1223.08962403821
2022-05-01,1655,53,15,"AL",348.302816901408,1909.625,1395.9162448186
2022-05-08,2046,91,25,"AL",623.359154929577,3255.375,2483.89140859662
2022-05-15,2730,95,28,"AL",653.711267605634,3389,2603.23005234466
2022-05-22,2752,100,30,"AL",690.394366197183,3563.25,2748.07641564054
2022-05-29,2942,98,29,"AL",675.577464788732,3494.375,2689.64336273485
2022-06-05,2715,91,28,"AL",625.514084507042,3243,2491.30902240662
2022-06-12,2661,88,29,"AL",605.084507042253,3129.375,2409.84078788977
2022-06-19,2653,99,38,"AL",689.091549295775,3493.75,2739.87646164939
2022-06-26,2013,91,35,"AL",630.542253521127,3214.125,2508.61678796331
2022-07-03,2074,73,29,"AL",499.345070422535,2581.875,1990.13692562214
2022-07-10,1827,64,21,"AL",430.154929577465,2286.375,1718.53430476821
2022-07-17,1503,61,19,"AL",407.570422535211,2185.125,1629.64845644134
2022-07-24,1216,47,15,"AL",306.007042253521,1690.625,1228.03469991155
2022-07-31,1261,33,10,"AL",203.725352112676,1200.25,823.948405445081
2022-08-07,1172,32,8,"AL",195.239436619718,1172,791.023072087233
2022-08-14,981,31,12,"AL",191.06338028169,1119,772.932966349403
2022-08-21,753,22,6,"AL",123.30985915493,815.25,506.275421368809
2022-08-28,581,20,5,"AL",108.492957746479,746.375,447.842368463122
2022-09-04,525,14,0,"AL",62.6056338028169,548,267.598133872723
2022-09-11,460,15,4,"AL",72.5281690140845,568,305.46854310391
2022-09-18,427,17,0,"AL",83.7535211267606,657.5,351.538906326249
2022-09-25,312,12,3,"AL",50.6619718309859,462.625,219.055232713715
2022-10-02,287,11,0,"AL",41.4577464788732,438.5,183.657361419198
2022-10-09,241,6,0,"AL",6.21126760563381,256,43.7560739966557
2022-10-16,202,10,3,"AL",36.5633802816902,389.625,163.094717744699
2022-10-23,130,10,4,"AL",37.2816901408451,385.5,165.567255681368
2022-10-30,151,8,0,"AL",20.3098591549296,329,99.7165889656726
2022-11-06,138,8,0,"AL",20.3098591549296,329,99.7165889656726
2022-11-13,116,7,4,"AL",16.1338028169014,276,81.6264832278429
2022-11-20,99,8,4,"AL",23.1830985915493,312.5,109.606740712351
2022-11-27,97,9,5,"AL",30.9507042253521,344.875,140.059536133529
2022-12-04,109,5,0,"AL",0,219.5,15.7758165121472
2022-12-11,72,8,0,"AL",20.3098591549296,329,99.7165889656726
2022-12-18,54,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2022-12-25,75,6,0,"AL",6.21126760563381,256,43.7560739966557
2023-01-01,85,10,0,"AL",34.4084507042254,402,155.677103934689
2023-01-08,96,6,0,"AL",6.21126760563381,256,43.7560739966557
2023-01-15,80,8,0,"AL",20.3098591549296,329,99.7165889656726
2023-01-22,70,4,0,"AL",0,183,0
2023-01-29,82,4,5,"AL",0,162.375,0.158248710987276
2023-02-05,115,5,0,"AL",0,219.5,15.7758165121472
2023-02-12,90,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2023-02-19,94,6,5,"AL",9.80281690140846,235.375,56.1187636800042
2023-02-26,130,11,0,"AL",41.4577464788732,438.5,183.657361419198
2023-03-05,120,9,0,"AL",27.3591549295775,365.5,127.696846450181
2023-03-12,137,9,0,"AL",27.3591549295775,365.5,127.696846450181
2023-03-19,169,13,3,"AL",57.7112676056338,499.125,247.035490198224
2023-03-26,196,16,4,"AL",79.5774647887324,604.5,333.448800588419
2023-04-02,270,16,4,"AL",79.5774647887324,604.5,333.448800588419
2023-04-09,282,14,6,"AL",66.9154929577465,523.25,282.433361492741
2023-04-16,249,10,3,"AL",36.5633802816902,389.625,163.094717744699
2023-04-23,203,12,5,"AL",52.0985915492958,454.375,224.000308587055
2023-04-30,215,16,5,"AL",80.2957746478873,600.375,335.921338525089
2023-05-07,234,10,7,"AL",39.4366197183099,373.125,172.984869491377
2023-05-14,179,16,0,"AL",76.7042253521127,621,323.55864884174
2023-05-21,189,15,4,"AL",72.5281690140845,568,305.46854310391
2023-05-28,195,17,0,"AL",83.7535211267606,657.5,351.538906326249
2023-06-04,210,12,0,"AL",48.5070422535211,475,211.637618903706
2023-06-11,213,14,4,"AL",65.4788732394366,531.5,277.488285619402
2023-06-18,179,11,6,"AL",45.7676056338028,413.75,198.492589039216
2023-06-25,204,10,0,"AL",34.4084507042254,402,155.677103934689
2023-07-02,183,17,0,"AL",83.7535211267606,657.5,351.538906326249
2023-07-09,249,13,0,"AL",55.556338028169,511.5,239.617876388215
2023-07-16,215,13,5,"AL",59.1478873239437,490.875,251.980566071563
2023-07-23,173,14,0,"AL",62.6056338028169,548,267.598133872723
2023-07-30,173,9,3,"AL",29.5140845070423,353.125,135.11446026019
2023-08-06,165,10,0,"AL",34.4084507042254,402,155.677103934689
2023-08-13,140,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2023-08-20,126,6,0,"AL",6.21126760563381,256,43.7560739966557
2023-08-27,117,10,0,"AL",34.4084507042254,402,155.677103934689
2023-09-03,105,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2023-09-10,85,10,0,"AL",34.4084507042254,402,155.677103934689
2023-09-17,72,9,0,"AL",27.3591549295775,365.5,127.696846450181
2023-09-24,96,8,0,"AL",20.3098591549296,329,99.7165889656726
2023-10-01,79,5,0,"AL",0,219.5,15.7758165121472
2023-10-08,75,8,0,"AL",20.3098591549296,329,99.7165889656726
2023-10-15,76,10,4,"AL",37.2816901408451,385.5,165.567255681368
2023-10-22,63,8,0,"AL",20.3098591549296,329,99.7165889656726
2023-10-29,46,9,0,"AL",27.3591549295775,365.5,127.696846450181
2023-11-05,62,7,3,"AL",15.4154929577465,280.125,79.1539452911732
2023-11-12,46,0,0,"AL",0,37,0
2023-11-19,51,8,0,"AL",20.3098591549296,329,99.7165889656726
2023-11-26,42,6,0,"AL",6.21126760563381,256,43.7560739966557
2023-12-03,39,8,4,"AL",23.1830985915493,312.5,109.606740712351
2023-12-10,27,9,0,"AL",27.3591549295775,365.5,127.696846450181
2023-12-17,25,7,0,"AL",13.2605633802817,292.5,71.7363314811641
2023-12-24,37,10,0,"AL",34.4084507042254,402,155.677103934689
2023-12-31,77,8,0,"AL",20.3098591549296,329,99.7165889656726
2024-01-07,77,6,4,"AL",9.08450704225353,239.5,53.6462257433345
2024-01-14,81,7,3,"AL",15.4154929577465,280.125,79.1539452911732
2024-01-21,91,14,0,"AL",62.6056338028169,548,267.598133872723
2024-01-28,85,26,4,"AL",150.070422535211,969.5,613.251375433503
2024-02-04,111,25,4,"AL",143.021126760563,933,585.271117948995
2024-02-11,116,41,10,"AL",260.119718309859,1492.25,1047.79046532115
2024-02-18,52,100,23,"AL",685.366197183098,3592.125,2730.76865008385
2024-02-25,NA,92,20,"AL",626.816901408451,3312.5,2499.50897639778
2019-03-03,34,0,0,"AP",1,50,18.8017638904471
2019-03-10,39,0,0,"AP",1,50,18.8017638904471
2019-03-17,40,0,0,"AP",1,50,18.8017638904471
2019-03-24,41,0,0,"AP",1,50,18.8017638904471
2019-03-31,47,20,0,"AP",3,350.952380952381,78.9742830566674
2019-04-07,26,17,0,"AP",2.7,305.809523809524,69.9484051817343
2019-04-14,30,0,0,"AP",1,50,18.8017638904471
2019-04-21,15,0,0,"AP",1,50,18.8017638904471
2019-04-28,19,0,0,"AP",1,50,18.8017638904471
2019-05-05,20,16,14,"AP",2.6,318.761904761905,80.0383793083168
2019-05-12,13,0,0,"AP",1,50,18.8017638904471
2019-05-19,27,0,0,"AP",1,50,18.8017638904471
2019-05-26,17,0,0,"AP",1,50,18.8017638904471
2019-06-02,17,0,0,"AP",1,50,18.8017638904471
2019-06-09,10,0,0,"AP",1,50,18.8017638904471
2019-06-16,15,13,0,"AP",2.3,245.619047619048,57.9139013484903
2019-06-23,13,0,0,"AP",1,50,18.8017638904471
2019-06-30,12,15,0,"AP",2.5,275.714285714286,63.9311532651123
2019-07-07,7,0,0,"AP",1,50,18.8017638904471
2019-07-14,2,0,0,"AP",1,50,18.8017638904471
2019-07-21,10,0,0,"AP",1,50,18.8017638904471
2019-07-28,12,0,0,"AP",1,50,18.8017638904471
2019-08-04,10,0,0,"AP",1,50,18.8017638904471
2019-08-11,15,0,0,"AP",1,50,18.8017638904471
2019-08-18,6,0,0,"AP",1,50,18.8017638904471
2019-08-25,8,0,0,"AP",1,50,18.8017638904471
2019-09-01,23,0,0,"AP",1,50,18.8017638904471
2019-09-08,9,0,0,"AP",1,50,18.8017638904471
2019-09-15,5,0,0,"AP",1,50,18.8017638904471
2019-09-22,10,0,0,"AP",1,50,18.8017638904471
2019-09-29,7,0,0,"AP",1,50,18.8017638904471
2019-10-06,17,0,0,"AP",1,50,18.8017638904471
2019-10-13,14,0,0,"AP",1,50,18.8017638904471
2019-10-20,13,0,0,"AP",1,50,18.8017638904471
2019-10-27,16,0,0,"AP",1,50,18.8017638904471
2019-11-03,16,0,0,"AP",1,50,18.8017638904471
2019-11-10,9,0,0,"AP",1,50,18.8017638904471
2019-11-17,18,0,0,"AP",1,50,18.8017638904471
2019-11-24,15,0,0,"AP",1,50,18.8017638904471
2019-12-01,10,0,0,"AP",1,50,18.8017638904471
2019-12-08,8,0,0,"AP",1,50,18.8017638904471
2019-12-15,8,0,0,"AP",1,50,18.8017638904471
2019-12-22,6,0,0,"AP",1,50,18.8017638904471
2019-12-29,7,0,0,"AP",1,50,18.8017638904471
2020-01-05,6,0,0,"AP",1,50,18.8017638904471
2020-01-12,11,0,0,"AP",1,50,18.8017638904471
2020-01-19,11,0,0,"AP",1,50,18.8017638904471
2020-01-26,6,0,0,"AP",1,50,18.8017638904471
2020-02-02,12,0,0,"AP",1,50,18.8017638904471
2020-02-09,11,0,0,"AP",1,50,18.8017638904471
2020-02-16,8,10,0,"AP",2,200.47619047619,48.8880234735572
2020-02-23,6,0,0,"AP",1,50,18.8017638904471
2020-03-01,1,0,10,"AP",1,70,28.1579068082281
2020-03-08,9,0,0,"AP",1,50,18.8017638904471
2020-03-15,4,0,0,"AP",1,50,18.8017638904471
2020-03-22,2,22,0,"AP",3.2,381.047619047619,84.9915349732894
2020-03-29,4,0,0,"AP",1,50,18.8017638904471
2020-04-05,6,0,0,"AP",1,50,18.8017638904471
2020-04-12,5,0,0,"AP",1,50,18.8017638904471
2020-04-19,10,0,8,"AP",1,66,26.2866782246719
2020-04-26,7,12,0,"AP",2.2,230.571428571429,54.9052753901792
2020-05-03,4,12,0,"AP",2.2,230.571428571429,54.9052753901792
2020-05-10,4,10,0,"AP",2,200.47619047619,48.8880234735572
2020-05-17,4,9,10,"AP",1.9,205.428571428571,55.2355404330273
2020-05-24,4,0,10,"AP",1,70,28.1579068082281
2020-05-31,0,0,0,"AP",1,50,18.8017638904471
2020-06-07,4,0,0,"AP",1,50,18.8017638904471
2020-06-14,0,0,0,"AP",1,50,18.8017638904471
2020-06-21,1,0,0,"AP",1,50,18.8017638904471
2020-06-28,0,0,0,"AP",1,50,18.8017638904471
2020-07-05,1,0,0,"AP",1,50,18.8017638904471
2020-07-12,5,0,0,"AP",1,50,18.8017638904471
2020-07-19,3,0,0,"AP",1,50,18.8017638904471
2020-07-26,6,0,0,"AP",1,50,18.8017638904471
2020-08-02,1,0,0,"AP",1,50,18.8017638904471
2020-08-09,4,0,0,"AP",1,50,18.8017638904471
2020-08-16,0,0,0,"AP",1,50,18.8017638904471
2020-08-23,3,0,0,"AP",1,50,18.8017638904471
2020-08-30,4,12,0,"AP",2.2,230.571428571429,54.9052753901792
2020-09-06,2,10,0,"AP",2,200.47619047619,48.8880234735572
2020-09-13,2,0,0,"AP",1,50,18.8017638904471
2020-09-20,2,0,0,"AP",1,50,18.8017638904471
2020-09-27,4,0,0,"AP",1,50,18.8017638904471
2020-10-04,5,0,0,"AP",1,50,18.8017638904471
2020-10-11,5,0,0,"AP",1,50,18.8017638904471
2020-10-18,3,0,12,"AP",1,74,30.0291353917843
2020-10-25,1,0,0,"AP",1,50,18.8017638904471
2020-11-01,0,0,0,"AP",1,50,18.8017638904471
2020-11-08,5,0,0,"AP",1,50,18.8017638904471
2020-11-15,4,0,0,"AP",1,50,18.8017638904471
2020-11-22,6,0,0,"AP",1,50,18.8017638904471
2020-11-29,6,0,0,"AP",1,50,18.8017638904471
2020-12-06,7,0,0,"AP",1,50,18.8017638904471
2020-12-13,3,11,0,"AP",2.1,215.52380952381,51.8966494318682
2020-12-20,3,0,0,"AP",1,50,18.8017638904471
2020-12-27,2,0,0,"AP",1,50,18.8017638904471
2021-01-03,21,0,0,"AP",1,50,18.8017638904471
2021-01-10,14,0,0,"AP",1,50,18.8017638904471
2021-01-17,17,0,0,"AP",1,50,18.8017638904471
2021-01-24,13,0,0,"AP",1,50,18.8017638904471
2021-01-31,8,0,0,"AP",1,50,18.8017638904471
2021-02-07,10,0,0,"AP",1,50,18.8017638904471
2021-02-14,11,0,0,"AP",1,50,18.8017638904471
2021-02-21,15,0,0,"AP",1,50,18.8017638904471
2021-02-28,23,0,0,"AP",1,50,18.8017638904471
2021-03-07,20,0,0,"AP",1,50,18.8017638904471
2021-03-14,16,0,0,"AP",1,50,18.8017638904471
2021-03-21,12,0,0,"AP",1,50,18.8017638904471
2021-03-28,7,0,0,"AP",1,50,18.8017638904471
2021-04-04,14,0,0,"AP",1,50,18.8017638904471
2021-04-11,14,0,0,"AP",1,50,18.8017638904471
2021-04-18,14,0,0,"AP",1,50,18.8017638904471
2021-04-25,14,9,0,"AP",1.9,185.428571428571,45.8793975152462
2021-05-02,10,0,0,"AP",1,50,18.8017638904471
2021-05-09,8,8,0,"AP",1.8,170.380952380952,42.8707715569352
2021-05-16,14,0,0,"AP",1,50,18.8017638904471
2021-05-23,9,0,0,"AP",1,50,18.8017638904471
2021-05-30,13,0,0,"AP",1,50,18.8017638904471
2021-06-06,7,0,0,"AP",1,50,18.8017638904471
2021-06-13,6,0,0,"AP",1,50,18.8017638904471
2021-06-20,17,0,0,"AP",1,50,18.8017638904471
2021-06-27,21,0,0,"AP",1,50,18.8017638904471
2021-07-04,15,0,0,"AP",1,50,18.8017638904471
2021-07-11,5,0,0,"AP",1,50,18.8017638904471
2021-07-18,9,0,0,"AP",1,50,18.8017638904471
2021-07-25,11,0,0,"AP",1,50,18.8017638904471
2021-08-01,29,0,0,"AP",1,50,18.8017638904471
2021-08-08,61,0,0,"AP",1,50,18.8017638904471
2021-08-15,16,0,0,"AP",1,50,18.8017638904471
2021-08-22,16,0,0,"AP",1,50,18.8017638904471
2021-08-29,36,0,0,"AP",1,50,18.8017638904471
2021-09-05,35,0,0,"AP",1,50,18.8017638904471
2021-09-12,34,0,0,"AP",1,50,18.8017638904471
2021-09-19,25,0,10,"AP",1,70,28.1579068082281
2021-09-26,29,0,0,"AP",1,50,18.8017638904471
2021-10-03,23,0,0,"AP",1,50,18.8017638904471
2021-10-10,11,0,0,"AP",1,50,18.8017638904471
2021-10-17,15,0,0,"AP",1,50,18.8017638904471
2021-10-24,7,0,0,"AP",1,50,18.8017638904471
2021-10-31,16,0,10,"AP",1,70,28.1579068082281
2021-11-07,11,12,0,"AP",2.2,230.571428571429,54.9052753901792
2021-11-14,17,0,0,"AP",1,50,18.8017638904471
2021-11-21,19,0,0,"AP",1,50,18.8017638904471
2021-11-28,8,0,0,"AP",1,50,18.8017638904471
2021-12-05,9,0,0,"AP",1,50,18.8017638904471
2021-12-12,0,0,0,"AP",1,50,18.8017638904471
2021-12-19,0,0,0,"AP",1,50,18.8017638904471
2021-12-26,0,0,0,"AP",1,50,18.8017638904471
2022-01-02,16,0,0,"AP",1,50,18.8017638904471
2022-01-09,19,0,0,"AP",1,50,18.8017638904471
2022-01-16,13,0,0,"AP",1,50,18.8017638904471
2022-01-23,7,0,0,"AP",1,50,18.8017638904471
2022-01-30,9,0,0,"AP",1,50,18.8017638904471
2022-02-06,18,0,0,"AP",1,50,18.8017638904471
2022-02-13,21,0,0,"AP",1,50,18.8017638904471
2022-02-20,19,0,0,"AP",1,50,18.8017638904471
2022-02-27,17,11,0,"AP",2.1,215.52380952381,51.8966494318682
2022-03-06,22,0,0,"AP",1,50,18.8017638904471
2022-03-13,25,0,0,"AP",1,50,18.8017638904471
2022-03-20,15,6,0,"AP",1.6,140.285714285714,36.8535196403132
2022-03-27,32,0,0,"AP",1,50,18.8017638904471
2022-04-03,24,0,0,"AP",1,50,18.8017638904471
2022-04-10,18,0,0,"AP",1,50,18.8017638904471
2022-04-17,18,0,0,"AP",1,50,18.8017638904471
2022-04-24,23,0,0,"AP",1,50,18.8017638904471
2022-05-01,16,10,0,"AP",2,200.47619047619,48.8880234735572
2022-05-08,24,0,0,"AP",1,50,18.8017638904471
2022-05-15,31,0,0,"AP",1,50,18.8017638904471
2022-05-22,24,9,0,"AP",1.9,185.428571428571,45.8793975152462
2022-05-29,18,6,0,"AP",1.6,140.285714285714,36.8535196403132
2022-06-05,29,0,0,"AP",1,50,18.8017638904471
2022-06-12,30,13,0,"AP",2.3,245.619047619048,57.9139013484903
2022-06-19,22,0,0,"AP",1,50,18.8017638904471
2022-06-26,29,0,0,"AP",1,50,18.8017638904471
2022-07-03,18,11,0,"AP",2.1,215.52380952381,51.8966494318682
2022-07-10,24,0,0,"AP",1,50,18.8017638904471
2022-07-17,25,0,0,"AP",1,50,18.8017638904471
2022-07-24,20,0,0,"AP",1,50,18.8017638904471
2022-07-31,24,10,0,"AP",2,200.47619047619,48.8880234735572
2022-08-07,21,0,0,"AP",1,50,18.8017638904471
2022-08-14,13,0,0,"AP",1,50,18.8017638904471
2022-08-21,9,7,0,"AP",1.7,155.333333333333,39.8621455986242
2022-08-28,8,0,0,"AP",1,50,18.8017638904471
2022-09-04,14,0,0,"AP",1,50,18.8017638904471
2022-09-11,15,0,0,"AP",1,50,18.8017638904471
2022-09-18,15,0,0,"AP",1,50,18.8017638904471
2022-09-25,14,0,0,"AP",1,50,18.8017638904471
2022-10-02,19,0,0,"AP",1,50,18.8017638904471
2022-10-09,19,0,0,"AP",1,50,18.8017638904471
2022-10-16,23,0,0,"AP",1,50,18.8017638904471
2022-10-23,14,0,0,"AP",1,50,18.8017638904471
2022-10-30,20,0,0,"AP",1,50,18.8017638904471
2022-11-06,16,0,0,"AP",1,50,18.8017638904471
2022-11-13,14,0,0,"AP",1,50,18.8017638904471
2022-11-20,14,0,0,"AP",1,50,18.8017638904471
2022-11-27,13,0,0,"AP",1,50,18.8017638904471
2022-12-04,23,0,0,"AP",1,50,18.8017638904471
2022-12-11,16,0,0,"AP",1,50,18.8017638904471
2022-12-18,21,0,0,"AP",1,50,18.8017638904471
2022-12-25,44,0,0,"AP",1,50,18.8017638904471
2023-01-01,44,0,0,"AP",1,50,18.8017638904471
2023-01-08,41,0,0,"AP",1,50,18.8017638904471
